时间戳,时间,开盘,收盘,成交量,最高,最低,成交额,涨跌额,涨跌幅,换手率,昨收,ma5均价,ma5成交量,ma10均价,ma10成交量,ma20均价,ma20成交量
1603382400,2020-10-23,24773.12,24918.78,,24970.59,24683.25,111647952677.00,+132.65,+0.54%,,24786.13,24714.23,0,24555.24,0,24111.83,0
1603296000,2020-10-22,24696.31,24786.13,,24817.01,24556.55,107182078721.00,+31.71,+0.13%,,24754.42,24607.83,0,24482.69,0,24051.74,0
1603209600,2020-10-21,24695.54,24754.42,,24903.00,24653.16,109503628621.00,+184.88,+0.75%,,24569.54,24482.31,0,24428.37,0,24009.96,0
1603123200,2020-10-20,24571.64,24569.54,,24600.39,24456.84,99319227507.00,+27.28,+0.11%,,24542.26,24464.84,0,24350.99,0,23995.01,0
1603036800,2020-10-19,24565.43,24542.26,,24771.85,24478.47,122827654945.00,+155.47,+0.64%,,24386.79,24480.87,0,24270.81,0,23983.58,0
1602777600,2020-10-16,24194.41,24386.79,,24456.97,24194.41,113007861822.00,+228.25,+0.94%,,24158.54,24396.25,0,24162.49,0,23992.75,0
1602691200,2020-10-15,24533.75,24158.54,,24573.25,24102.21,130537893852.00,-508.55,-2.06%,,24667.09,24357.56,0,24051.37,0,24010.05,0
1602604800,2020-10-14,24808.85,24667.09,,24808.85,24498.94,154349363034.00,+17.41,+0.07%,,24649.68,24374.42,0,23983.12,0,24034.13,0
1602432000,2020-10-12,24217.25,24649.68,,24702.81,24196.80,140291007524.00,+530.55,+2.20%,,24119.13,24237.13,0,23839.95,0,24025.94,0
1602172800,2020-10-09,24343.81,24119.13,,24343.81,24059.29,112547025006.00,-74.22,-0.31%,,24193.35,24060.75,0,23706.09,0,24009.14,0
1602086400,2020-10-08,24263.33,24193.35,,24263.33,24021.93,87788898704.00,-49.51,-0.20%,,24242.86,23928.74,0,23668.43,0,24026.63,0
1602000000,2020-10-07,23999.79,24242.86,,24243.91,23905.42,92172464659.00,+262.21,+1.09%,,23980.65,23745.17,0,23620.78,0,24048.18,0
1601913600,2020-10-06,23895.21,23980.65,,24005.03,23842.25,86810514389.00,+212.87,+0.90%,,23767.78,23591.81,0,23591.56,0,24065.52,0
1601827200,2020-10-05,24039.39,23767.78,,24039.39,23674.52,92580759534.00,+308.73,+1.32%,,23459.05,23442.77,0,23639.04,0,24101.26,0
1601395200,2020-09-30,23548.89,23459.05,,23780.87,23368.49,98299451258.00,+183.52,+0.79%,,23275.53,23351.42,0,23696.34,0,24163.25,0
1601308800,2020-09-29,23584.61,23275.53,,23601.40,23256.92,85882187487.00,-200.52,-0.85%,,23476.05,23408.12,0,23823.00,0,24246.30,0
1601222400,2020-09-28,23284.09,23476.05,,23523.81,23250.34,93343404980.00,+240.63,+1.04%,,23235.42,23496.38,0,23968.72,0,24341.76,0
1600963200,2020-09-25,23425.75,23235.42,,23495.26,23124.25,116733117628.00,-75.65,-0.32%,,23311.07,23591.31,0,24085.15,0,24426.81,0
1600876800,2020-09-24,23537.83,23311.07,,23590.42,23225.33,117166490241.00,-431.44,-1.82%,,23742.51,23835.31,0,24211.94,0,24536.15,0
1600790400,2020-09-23,23701.12,23742.51,,23795.19,23559.99,98483971771.00,+25.66,+0.11%,,23716.85,24041.26,0,24312.18,0,24634.65,0
1600704000,2020-09-22,23839.67,23716.85,,23908.51,23675.62,106040666838.00,-233.84,-0.98%,,23950.69,24237.89,0,24384.82,0,24722.11,0
1600617600,2020-09-21,24483.91,23950.69,,24542.55,23928.02,114914580044.00,-504.72,-2.06%,,24455.41,24441.07,0,24475.57,0,24810.58,0
1600358400,2020-09-18,24381.13,24455.41,,24501.16,24295.01,144087816272.00,+114.56,+0.47%,,24340.85,24578.99,0,24539.47,0,24890.63,0
1600272000,2020-09-17,24676.41,24340.85,,24713.79,24250.90,117691056175.00,-384.78,-1.56%,,24725.63,24588.57,0,24563.47,0,24923.55,0
1600185600,2020-09-16,24823.96,24725.63,,24829.87,24635.24,102991213072.00,-7.13,-0.03%,,24732.76,24583.10,0,24630.15,0,24946.08,0
1600099200,2020-09-15,24621.65,24732.76,,24826.87,24621.65,115936321521.00,+92.48,+0.38%,,24640.28,24531.76,0,24669.59,0,24968.74,0
1600012800,2020-09-14,24569.03,24640.28,,24750.95,24556.52,99650313317.00,+136.97,+0.56%,,24503.31,24510.08,0,24714.80,0,25000.47,0
1599753600,2020-09-11,24352.63,24503.31,,24572.66,24293.03,96049508639.00,+189.77,+0.78%,,24313.54,24499.95,0,24768.48,0,25035.82,0
1599667200,2020-09-10,24584.94,24313.54,,24615.60,24293.21,103877688584.00,-155.39,-0.64%,,24468.93,24538.38,0,24860.36,0,25069.81,0
1599580800,2020-09-09,24295.42,24468.93,,24520.92,24213.36,120764351744.00,-155.41,-0.63%,,24624.34,24677.19,0,24957.12,0,25115.67,0
1599494400,2020-09-08,24785.26,24624.34,,24785.26,24341.32,140600052450.00,+34.69,+0.14%,,24589.65,24807.43,0,25059.40,0,25154.42,0
1599408000,2020-09-07,24621.02,24589.65,,24908.29,24475.61,158242026198.00,-105.80,-0.43%,,24695.45,24919.53,0,25145.59,0,25167.74,0
1599148800,2020-09-04,24668.80,24695.45,,24813.96,24488.64,213157339810.00,-312.15,-1.25%,,25007.60,25037.01,0,25241.78,0,25157.13,0
1599062400,2020-09-03,25026.99,25007.60,,25216.02,24854.58,146568908633.00,-112.49,-0.45%,,25120.09,25182.33,0,25283.62,0,25148.93,0
1598976000,2020-09-02,25239.86,25120.09,,25239.86,24931.17,159580677413.00,-64.76,-0.26%,,25184.85,25237.04,0,25262.00,0,25145.08,0
1598889600,2020-09-01,25085.67,25184.85,,25254.14,24995.45,139062961511.00,+7.80,+0.03%,,25177.05,25311.38,0,25267.88,0,25144.21,0
1598803200,2020-08-31,25732.49,25177.05,,25847.11,25177.05,181770373647.00,-245.01,-0.96%,,25422.06,25371.65,0,25286.14,0,25132.29,0
1598544000,2020-08-28,25330.77,25422.06,,25749.40,25258.16,165285556584.00,+140.91,+0.56%,,25281.15,25446.56,0,25303.17,0,25096.35,0
1598457600,2020-08-27,25469.77,25281.15,,25469.77,25186.42,150600511351.00,-210.64,-0.83%,,25491.79,25384.92,0,25279.26,0,25055.01,0
1598371200,2020-08-26,25520.41,25491.79,,25603.17,25360.03,133205153659.00,+5.57,+0.02%,,25486.22,25286.96,0,25274.21,0,25026.49,0
1598284800,2020-08-25,25586.99,25486.22,,25621.08,25352.26,128771453018.00,-65.36,-0.26%,,25551.58,25224.39,0,25249.44,0,24996.05,0
1598198400,2020-08-24,25352.79,25551.58,,25551.58,25325.15,140153675962.00,+437.74,+1.74%,,25113.84,25200.62,0,25189.88,0,24960.38,0
1597939200,2020-08-21,25007.13,25113.84,,25178.79,24885.86,118126929585.00,+322.45,+1.30%,,24791.39,25159.77,0,25072.47,0,24912.96,0
1597852800,2020-08-20,25055.35,24791.39,,25055.35,24621.32,118187033907.00,-387.52,-1.54%,,25178.91,25173.61,0,25014.24,0,24892.54,0
1597766400,2020-08-19,25359.03,25178.91,,25382.51,25079.25,84580633874.00,-188.47,-0.74%,,25367.38,25261.46,0,25028.16,0,24916.12,0
1597680000,2020-08-18,25470.97,25367.38,,25470.97,25257.88,126882970622.00,+20.04,+0.08%,,25347.34,25274.48,0,25020.53,0,24910.07,0
1597593600,2020-08-17,25212.28,25347.34,,25588.67,25163.29,128756793276.00,+164.33,+0.65%,,25183.01,25179.14,0,24978.45,0,24923.48,0
1597334400,2020-08-14,25072.45,25183.01,,25378.53,25040.55,103319152060.00,-47.66,-0.19%,,25230.67,24985.16,0,24889.53,0,24909.02,0
1597248000,2020-08-13,25490.02,25230.67,,25490.02,25144.46,116453370736.00,-13.35,-0.05%,,25244.02,24854.88,0,24830.76,0,24904.32,0
1597161600,2020-08-12,24868.63,25244.02,,25291.80,24685.44,144075058756.00,+353.34,+1.42%,,24890.68,24794.87,0,24778.76,0,24891.33,0
1597075200,2020-08-11,24662.04,24890.68,,25031.57,24662.04,141358759886.00,+513.25,+2.11%,,24377.43,24766.57,0,24742.67,0,24903.20,0
1596988800,2020-08-10,24376.82,24377.43,,24536.01,24272.67,135282508852.00,-154.19,-0.63%,,24531.62,24777.76,0,24730.88,0,24932.56,0
1596729600,2020-08-07,24909.37,24531.62,,24909.37,24167.79,177828070059.00,-398.96,-1.60%,,24930.58,24793.90,0,24753.46,0,25002.30,0
1596643200,2020-08-06,25201.44,24930.58,,25201.44,24641.09,135879666657.00,-171.96,-0.69%,,25102.54,24806.65,0,24770.83,0,25062.09,0
1596556800,2020-08-05,25029.39,25102.54,,25167.22,24868.29,122807149609.00,+155.91,+0.62%,,24946.63,24762.65,0,24804.07,0,25126.07,0
1596470400,2020-08-04,24664.60,24946.63,,25062.41,24539.44,145978139352.00,+488.50,+2.00%,,24458.13,24718.77,0,24799.61,0,25177.40,0
1596384000,2020-08-03,24566.81,24458.13,,24647.28,24250.98,130456723144.00,-137.22,-0.56%,,24595.35,24683.99,0,24868.52,0,25228.85,0
1596124800,2020-07-31,24747.29,24595.35,,24938.85,24534.79,119153830847.00,-115.24,-0.47%,,24710.59,24713.02,0,24928.50,0,25322.90,0
1596038400,2020-07-30,24979.24,24710.59,,25197.31,24616.05,128371347928.00,-172.55,-0.69%,,24883.14,24735.02,0,24977.88,0,25361.79,0
1595952000,2020-07-29,24710.51,24883.14,,24905.44,24671.51,104447617246.00,+110.38,+0.45%,,24772.76,24845.50,0,25003.89,0,25382.47,0
1595865600,2020-07-28,24942.74,24772.76,,24942.74,24642.35,112416341204.00,+169.50,+0.69%,,24603.26,24880.46,0,25063.74,0,25359.67,0
1595779200,2020-07-27,24909.96,24603.26,,24972.46,24526.91,125677487726.00,-102.07,-0.41%,,24705.33,25053.04,0,25134.25,0,25336.10,0
1595520000,2020-07-24,25040.76,24705.33,,25101.10,24598.46,166659807169.00,-557.67,-2.21%,,25263.00,25143.98,0,25251.14,0,25333.44,0
1595433600,2020-07-23,25235.90,25263.00,,25346.36,24992.37,140571987686.00,+205.06,+0.82%,,25057.94,25220.75,0,25353.34,0,25337.25,0
1595347200,2020-07-22,25575.25,25057.94,,25779.66,25057.94,155586274059.00,-577.72,-2.25%,,25635.66,25162.29,0,25448.06,0,25319.47,0
1595260800,2020-07-21,25427.06,25635.66,,25635.66,25378.38,161707257202.00,+577.67,+2.31%,,25057.99,25247.02,0,25555.18,0,25292.14,0
1595174400,2020-07-20,25019.60,25057.99,,25222.11,24766.17,135617533546.00,-31.18,-0.12%,,25089.17,25215.46,0,25589.18,0,25242.55,0
1594915200,2020-07-17,25142.06,25089.17,,25263.97,25015.28,129529781924.00,+118.48,+0.47%,,24970.69,25358.29,0,25717.30,0,25212.89,0
1594828800,2020-07-16,25549.40,24970.69,,25576.49,24919.95,199792352474.00,-510.89,-2.00%,,25481.58,25485.94,0,25745.70,0,25182.51,0
1594742400,2020-07-15,25888.78,25481.58,,25888.78,25299.36,164170272130.00,+3.69,+0.01%,,25477.89,25733.83,0,25761.05,0,25151.18,0
1594656000,2020-07-14,25663.16,25477.89,,25663.16,25254.32,178945650623.00,-294.23,-1.14%,,25772.12,25863.35,0,25655.61,0,25065.94,0
1594569600,2020-07-13,25848.80,25772.12,,26103.84,25715.24,171275514354.00,+44.71,+0.17%,,25727.41,25962.91,0,25537.95,0,25007.12,0
1594310400,2020-07-10,25931.78,25727.41,,26137.91,25570.36,194568725692.00,-482.75,-1.84%,,26210.16,26076.31,0,25415.73,0,24942.52,0
1594224000,2020-07-09,26351.13,26210.16,,26374.94,26016.75,206831382400.00,+80.98,+0.31%,,26129.18,26005.46,0,25321.15,0,24908.64,0
1594137600,2020-07-08,26078.61,26129.18,,26299.84,25849.78,196193932970.00,+153.52,+0.59%,,25975.66,25788.26,0,25190.87,0,24850.99,0
1594051200,2020-07-07,26571.08,25975.66,,26782.62,25911.74,239957228990.00,-363.50,-1.38%,,26339.16,25447.86,0,25029.08,0,24783.37,0
1593964800,2020-07-06,25545.54,26339.16,,26453.61,25543.15,250796931484.00,+966.04,+3.81%,,25373.12,25112.99,0,24895.91,0,24723.11,0
1593705600,2020-07-03,25319.28,25373.12,,25453.58,25182.60,163951184490.00,+248.93,+0.99%,,25124.19,24755.15,0,24708.49,0,24624.46,0
1593619200,2020-07-02,24563.57,25124.19,,25124.19,24563.57,175990271427.00,+697.00,+2.85%,,24427.19,24636.85,0,24619.31,0,24572.09,0
1593446400,2020-06-30,24468.24,24427.19,,24598.61,24271.77,122490241821.00,+125.91,+0.52%,,24301.28,24593.48,0,24541.30,0,24515.68,0
1593360000,2020-06-29,24627.64,24301.28,,24627.64,24148.62,133018985084.00,-248.71,-1.01%,,24549.99,24610.31,0,24476.28,0,24480.94,0
1593100800,2020-06-26,24697.98,24549.99,,24756.58,24537.77,96110436098.00,-231.59,-0.93%,,24781.58,24678.83,0,24476.29,0,24413.95,0
1592928000,2020-06-24,25034.87,24781.58,,25071.32,24770.95,115429540387.00,-125.76,-0.50%,,24907.34,24661.82,0,24469.31,0,24343.09,0
1592841600,2020-06-23,24541.44,24907.34,,24907.34,24184.88,119447115984.00,+396.00,+1.62%,,24511.34,24601.78,0,24496.12,0,24269.08,0
1592755200,2020-06-22,24528.53,24511.34,,24628.95,24391.17,119581205632.00,-132.55,-0.54%,,24643.89,24489.13,0,24511.11,0,24192.95,0
1592496000,2020-06-19,24373.36,24643.89,,24776.54,24334.36,151454868598.00,+178.95,+0.73%,,24464.94,24342.26,0,24537.65,0,24114.99,0
1592409600,2020-06-18,24386.31,24464.94,,24464.94,24121.89,121607847388.00,-16.47,-0.07%,,24481.41,24273.75,0,24550.30,0,24029.30,0
1592323200,2020-06-17,24363.39,24481.41,,24532.01,24195.82,104241709932.00,+137.32,+0.56%,,24344.09,24276.80,0,24540.44,0,24020.06,0
1592236800,2020-06-16,24318.15,24344.09,,24534.77,24302.25,114626499924.00,+567.14,+2.39%,,23776.95,24390.46,0,24524.86,0,24015.98,0
1592150400,2020-06-15,23991.38,23776.95,,24242.97,23684.96,128021238247.00,-524.43,-2.16%,,24301.38,24533.09,0,24490.05,0,24018.19,0
1591891200,2020-06-12,23920.70,24301.38,,24317.72,23895.03,115437830660.00,-178.77,-0.73%,,24480.15,24733.05,0,24485.60,0,24026.08,0
1591804800,2020-06-11,24997.84,24480.15,,25059.32,24480.15,142430760044.00,-569.58,-2.27%,,25049.73,24826.86,0,24351.61,0,24000.88,0
1591718400,2020-06-10,25179.03,25049.73,,25303.78,24968.30,127254687961.00,-7.49,-0.03%,,25057.22,24804.09,0,24216.87,0,23968.36,0
1591632000,2020-06-09,24906.01,25057.22,,25253.67,24837.73,124252008993.00,+280.45,+1.13%,,24776.77,24659.26,0,24042.04,0,23924.89,0
1591545600,2020-06-08,25018.05,24776.77,,25018.78,24678.55,129293181254.00,+6.36,+0.03%,,24770.41,24447.01,0,23874.78,0,23884.31,0
1591286400,2020-06-05,24388.18,24770.41,,24810.22,24253.56,134866480701.00,+404.11,+1.66%,,24366.30,24238.16,0,23692.33,0,23875.58,0
1591200000,2020-06-04,24643.84,24366.30,,24643.84,24204.10,125411490616.00,+40.68,+0.17%,,24325.62,23876.37,0,23508.30,0,23848.57,0
1591113600,2020-06-03,24303.56,24325.62,,24364.01,24219.96,139452789192.00,+329.68,+1.37%,,23995.94,23629.66,0,23499.67,0,23829.28,0
1591027200,2020-06-02,23792.24,23995.94,,23995.94,23766.15,114028505608.00,+263.42,+1.11%,,23732.52,23424.81,0,23507.11,0,23819.88,0
1590940800,2020-06-01,23539.91,23732.52,,23806.32,23539.91,150753028287.00,+771.05,+3.36%,,22961.47,23302.55,0,23546.33,0,23813.51,0
1590681600,2020-05-29,22781.11,22961.47,,23089.77,22781.11,178936817166.00,-171.29,-0.74%,,23132.76,23146.50,0,23566.55,0,23807.58,0
1590595200,2020-05-28,23206.75,23132.76,,23451.78,22779.62,132698690065.00,-168.60,-0.72%,,23301.36,23140.23,0,23650.15,0,23891.68,0
1590508800,2020-05-27,23515.14,23301.36,,23515.14,23134.61,110882187761.00,-83.30,-0.36%,,23384.66,23369.69,0,23719.85,0,23963.84,0
1590422400,2020-05-26,23198.34,23384.66,,23481.48,23165.49,107464706294.00,+432.42,+1.88%,,22952.24,23589.40,0,23807.74,0,24012.78,0
1590336000,2020-05-25,22725.70,22952.24,,22968.65,22519.73,118227001649.00,+22.10,+0.10%,,22930.14,23790.10,0,23893.84,0,24035.11,0
1590076800,2020-05-22,23756.91,22930.14,,23756.91,22878.26,180546009214.00,-1349.89,-5.56%,,24280.03,23986.60,0,24058.83,0,24086.37,0
1589990400,2020-05-21,24528.91,24280.03,,24528.91,24208.16,124261465090.00,-119.92,-0.49%,,24399.95,24160.07,0,24188.83,0,24134.53,0
1589904000,2020-05-20,24462.90,24399.95,,24514.87,24315.75,101691940538.00,+11.82,+0.05%,,24388.13,24070.01,0,24158.89,0,24110.20,0
1589817600,2020-05-19,24489.55,24388.13,,24552.55,24314.45,125962948108.00,+453.36,+1.89%,,23934.77,24026.08,0,24132.64,0,24106.71,0
1589731200,2020-05-18,23736.67,23934.77,,23952.05,23722.17,109429259579.00,+137.30,+0.58%,,23797.47,23997.59,0,24080.70,0,24106.30,0
1589472000,2020-05-15,23834.68,23797.47,,23985.12,23671.61,104338380510.00,-32.27,-0.14%,,23829.74,24131.05,0,24048.60,0,24109.89,0
1589385600,2020-05-14,24038.07,23829.74,,24081.19,23790.27,118653781428.00,-350.56,-1.45%,,24180.30,24217.59,0,24133.21,0,24127.28,0
1589299200,2020-05-13,24111.67,24180.30,,24320.20,23979.37,103536502656.00,-65.38,-0.27%,,24245.68,24247.77,0,24207.83,0,24157.56,0
1589212800,2020-05-12,24358.00,24245.68,,24411.04,24136.20,97048503127.00,-356.38,-1.45%,,24602.06,24239.20,0,24217.82,0,24163.56,0
1589126400,2020-05-11,24470.18,24602.06,,24766.83,24470.18,103652673996.00,+371.89,+1.53%,,24230.17,24163.80,0,24176.38,0,24149.80,0
1588867200,2020-05-08,24193.36,24230.17,,24263.73,24097.12,96820109139.00,+249.54,+1.04%,,23980.63,23966.15,0,24113.91,0,24132.36,0
1588780800,2020-05-07,24120.81,23980.63,,24120.81,23913.50,86550272152.00,-156.85,-0.65%,,24137.48,24048.83,0,24080.23,0,24108.31,0
1588694400,2020-05-06,23868.02,24137.48,,24235.03,23868.02,109591882777.00,+268.82,+1.13%,,23868.66,24167.90,0,24061.52,0,24071.08,0
1588608000,2020-05-05,23755.77,23868.66,,23928.45,23697.88,70454605923.00,+254.86,+1.08%,,23613.80,24196.43,0,24080.77,0,24028.21,0
1588521600,2020-05-04,23895.11,23613.80,,23897.53,23584.95,109691296380.00,-1029.79,-4.18%,,24643.59,24188.96,0,24131.91,0,23989.07,0
1588089600,2020-04-29,24786.02,24643.59,,24855.47,24549.62,86086020698.00,+67.63,+0.28%,,24575.96,24261.67,0,24171.17,0,23988.55,0
1588003200,2020-04-28,24401.12,24575.96,,24582.66,24176.88,86107240810.00,+295.82,+1.22%,,24280.14,24111.62,0,24121.35,0,23915.13,0
1587916800,2020-04-27,24030.66,24280.14,,24318.81,24030.54,87119345790.00,+448.81,+1.88%,,23831.33,23955.14,0,24107.29,0,23860.54,0
1587657600,2020-04-24,23844.55,23831.33,,23957.17,23730.49,82799365143.00,-145.99,-0.61%,,23977.32,23965.12,0,24109.31,0,23814.15,0
1587571200,2020-04-23,23983.65,23977.32,,24107.88,23806.30,96543509112.00,+83.96,+0.35%,,23893.36,24074.85,0,24123.21,0,23798.95,0
1587484800,2020-04-22,23540.54,23893.36,,23939.29,23483.31,97057841955.00,+99.81,+0.42%,,23793.55,24080.68,0,24150.81,0,23733.25,0
1587398400,2020-04-21,24247.84,23793.55,,24247.84,23676.13,110796314117.00,-536.47,-2.20%,,24330.02,24131.07,0,24136.39,0,23623.39,0
1587312000,2020-04-20,24503.56,24330.02,,24503.56,24225.55,89846419070.00,-49.98,-0.21%,,24380.00,24259.44,0,24080.64,0,23573.97,0
1587052800,2020-04-17,24457.83,24380.00,,24666.64,24308.78,137911254381.00,+373.55,+1.56%,,24006.45,24253.50,0,23975.65,0,23442.92,0
1586966400,2020-04-16,24025.45,24006.45,,24102.91,23854.79,105842604901.00,-138.89,-0.58%,,24145.34,24171.58,0,23846.23,0,23338.52,0
1586880000,2020-04-15,24499.86,24145.34,,24603.60,24090.50,112068111089.00,-290.06,-1.19%,,24435.40,24220.95,0,23805.93,0,23301.38,0
1586793600,2020-04-14,24347.61,24435.40,,24546.39,24283.13,111459104091.00,+135.07,+0.56%,,24300.33,24141.70,0,23708.91,0,23247.29,0
1586361600,2020-04-09,24181.32,24300.33,,24308.69,24045.18,93886946872.00,+329.96,+1.38%,,23970.37,23901.84,0,23613.79,0,23227.17,0
1586275200,2020-04-08,24191.32,23970.37,,24191.32,23897.40,94535595497.00,-282.92,-1.17%,,24253.29,23697.79,0,23518.99,0,23227.60,0
1586188800,2020-04-07,24093.05,24253.29,,24262.01,23796.03,126375929783.00,+504.17,+2.12%,,23749.12,23520.87,0,23474.68,0,23290.67,0
1586102400,2020-04-06,23558.83,23749.12,,23832.93,23271.47,86814144277.00,+513.01,+2.21%,,23236.11,23390.91,0,23315.70,0,23347.63,0
1585843200,2020-04-03,23072.95,23236.11,,23236.11,23030.58,79973114712.00,-43.95,-0.19%,,23280.06,23276.11,0,23110.40,0,23412.19,0
1585756800,2020-04-02,22838.67,23280.06,,23280.06,22756.13,89716378526.00,+194.27,+0.84%,,23085.79,23325.74,0,23067.29,0,23557.72,0
1585670400,2020-04-01,23365.90,23085.79,,23540.01,22947.64,131229697563.00,-517.69,-2.19%,,23603.48,23340.20,0,22910.20,0,23732.11,0
1585584000,2020-03-31,23613.27,23603.48,,23627.53,23238.04,113340524927.00,+428.37,+1.85%,,23175.11,23428.48,0,22830.80,0,23888.93,0
1585497600,2020-03-30,23020.85,23175.11,,23491.51,22973.33,107949019359.00,-309.17,-1.32%,,23484.28,23240.48,0,22796.83,0,24022.99,0
1585238400,2020-03-27,23768.41,23484.28,,23791.20,23354.01,122417757987.00,+131.94,+0.56%,,23352.34,22944.69,0,22785.67,0,24178.82,0
1585152000,2020-03-26,23604.83,23352.34,,23604.83,23163.67,121778939646.00,-174.85,-0.74%,,23527.19,22808.84,0,22840.54,0,24311.10,0
1585065600,2020-03-25,23255.91,23527.19,,23569.45,23062.23,151162009575.00,+863.70,+3.81%,,22663.49,22480.20,0,22936.21,0,24482.42,0
1584979200,2020-03-24,22497.57,22663.49,,22753.01,22383.25,137796703374.00,+967.36,+4.46%,,21696.13,22233.13,0,23106.65,0,24640.88,0
1584892800,2020-03-23,21659.55,21696.13,,22064.31,21659.55,137548867606.00,-1108.94,-4.86%,,22805.07,22353.18,0,23379.55,0,24852.37,0
1584633600,2020-03-20,22147.34,22805.07,,22805.07,22147.34,171272179582.00,+1095.94,+5.05%,,21709.13,22626.66,0,23713.99,0,25108.61,0
1584547200,2020-03-19,22221.38,21709.13,,22380.34,21139.26,191053229909.00,-582.69,-2.61%,,22291.82,22872.23,0,24048.15,0,25333.79,0
1584460800,2020-03-18,23023.34,22291.82,,23425.03,22167.42,166088519006.00,-971.91,-4.18%,,23263.73,23392.22,0,24554.02,0,25628.80,0
1584374400,2020-03-17,23001.76,23263.73,,23401.20,22676.46,151015175842.00,+200.16,+0.87%,,23063.57,23980.18,0,24947.05,0,25897.00,0
1584288000,2020-03-16,23317.81,23063.57,,23631.53,22842.25,158805373274.00,-969.34,-4.03%,,24032.91,24405.93,0,25249.16,0,26110.32,0
1584028800,2020-03-13,22519.32,24032.91,,24184.48,22519.32,202433552992.00,-276.16,-1.14%,,24309.07,24801.31,0,25571.97,0,26355.12,0
1583942400,2020-03-12,24657.67,24309.07,,24657.67,24117.94,152262427625.00,-922.54,-3.66%,,25231.61,25224.06,0,25781.67,0,26544.25,0
1583856000,2020-03-11,25459.96,25231.61,,25493.23,25140.38,112680415985.00,-160.90,-0.63%,,25392.51,25715.82,0,26028.62,0,26715.30,0
1583769600,2020-03-10,25285.68,25392.51,,25578.61,24978.97,141062103933.00,+352.05,+1.41%,,25040.46,25913.92,0,26175.11,0,26844.90,0
1583683200,2020-03-09,25134.02,25040.46,,25321.28,24948.38,169643611509.00,-1106.21,-4.23%,,26146.67,26092.38,0,26325.18,0,26954.47,0
1583424000,2020-03-06,26397.78,26146.67,,26408.80,26084.23,119462414706.00,-621.20,-2.32%,,26767.87,26342.62,0,26503.23,0,27064.52,0
1583337600,2020-03-05,26348.16,26767.87,,26805.58,26315.36,132628243484.00,+545.80,+2.08%,,26222.07,26339.27,0,26619.44,0,27127.40,0
1583251200,2020-03-04,26321.56,26222.07,,26372.48,26038.39,110974613155.00,-62.75,-0.24%,,26284.82,26341.42,0,26703.57,0,27163.69,0
1583164800,2020-03-03,26419.13,26284.82,,26527.75,26233.39,116492564645.00,-6.86,-0.03%,,26291.68,26436.31,0,26846.94,0,27191.92,0
